NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	381870	381880	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	381880	381900	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	381900	381920	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
NDLD-元和_000000000_1	0	381920	381930	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	381930	381960	I	ふちせ	淵瀬	フチセ	名詞-普通名詞-一般			フチセ	和	ふちせ
NDLD-元和_000000000_1	0	381960	381970	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	381970	381980	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	381980	382000	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
NDLD-元和_000000000_1	0	382000	382010	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	382010	382020	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	382020	382050	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
NDLD-元和_000000000_1	0	382050	382080	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
NDLD-元和_000000000_1	0	382080	382090	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
NDLD-元和_000000000_1	0	382090	382100	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	382100	382110	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	382110	382130	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
NDLD-元和_000000000_1	0	382130	382150	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	連用形-一般	タリ	和	たり
NDLD-元和_000000000_1	0	382150	382170	I	けん	けむ	ケム	助動詞	文語助動詞-ケム	連体形-一般	ケン	和	けん
NDLD-元和_000000000_1	0	382170	382190	I	など	など	ナド	助詞-副助詞			ナド	和	なと
NDLD-元和_000000000_1	0	382190	382210	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	382210	382240	I	つづけ	続ける	ツヅケル	動詞-非自立可能	文語下二段-カ行	未然形-一般	ツズケ	和	つゝけ
NDLD-元和_000000000_1	0	382240	382270	I	らるる	られる	ラレル	助動詞	文語下二段-ラ行	連体形-一般	ラルル	和	らるゝ
NDLD-元和_000000000_1	0	382270	382280	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	382280	382320	I	いみじう	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	イミジュー	和	いみしう
NDLD-元和_000000000_1	0	382320	382360	I	くちおし	口惜しい	クチオシイ	形容詞-一般	文語形容詞-シク	終止形-一般	クチオシ	和	くちおし
NDLD-元和_000000000_1	0	382360	382380	B	何事	何事	ナニゴト	名詞-普通名詞-一般			ナニゴト	和	何事
NDLD-元和_000000000_1	0	382380	382390	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	382390	382420	I	たぐひ	類い	タグイ	名詞-普通名詞-一般			タグイ	和	たくひ
NDLD-元和_000000000_1	0	382420	382440	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
NDLD-元和_000000000_1	0	382440	382470	I	がたく	難い	ガタイ	接尾辞-形容詞的	文語形容詞-ク	連用形-一般	ガタク	和	かたく
NDLD-元和_000000000_1	0	382470	382520	I	めでたかり	めでたい	メデタイ	形容詞-一般	文語形容詞-ク	連用形-補助	メデタカリ	和	めてたかり
NDLD-元和_000000000_1	0	382520	382530	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	382530	382540	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	382540	382550	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	382550	382570	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	382570	382580	I	で	で	デ	助詞-接続助詞			デ	和	て
NDLD-元和_000000000_1	0	382580	382600	I	ただ	唯	タダ	副詞			タダ	和	たゝ
NDLD-元和_000000000_1	0	382600	382650	I	なつかしう	懐かしい	ナツカシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ナツカシュー	和	なつかしう
NDLD-元和_000000000_1	0	382650	382660	I	哀	哀れ	アワレ	名詞-普通名詞-形状詞可能			アワレ	和	哀
NDLD-元和_000000000_1	0	382660	382670	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	382670	382700	I	おぼえ	覚える	オボエル	動詞-一般	文語下二段-ヤ行	連用形-一般	オボエ	和	おほえ
NDLD-元和_000000000_1	0	382700	382720	I	つれ	つ	ツ	助動詞	文語助動詞-ツ	已然形-一般	ツレ	和	つれ
NDLD-元和_000000000_1	0	382720	382730	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	382730	382770	I	たちまち	忽ち	タチマチ	副詞			タチマチ	和	たちまち
NDLD-元和_000000000_1	0	382770	382780	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	382780	382790	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	未然形-一般	ミ	和	み
NDLD-元和_000000000_1	0	382790	382800	I	じ	じ	ジ	助動詞	文語助動詞-ジ	終止形-一般	ジ	和	し
NDLD-元和_000000000_1	0	382800	382810	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	382810	382830	I	まで	まで	マデ	助詞-副助詞			マデ	和	まて
NDLD-元和_000000000_1	0	382830	382840	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	382840	382870	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
NDLD-元和_000000000_1	0	382870	382890	I	ざり	ず	ズ	助動詞	文語助動詞-ズ	連用形-補助	ザリ	和	さり
NDLD-元和_000000000_1	0	382890	382900	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
NDLD-元和_000000000_1	0	382900	382910	I	我	わ	ワ	代名詞			ワ	和	我
NDLD-元和_000000000_1	0	382910	382920	I	が	が	ガ	助詞-格助詞			ガ	和	
NDLD-元和_000000000_1	0	382920	382940	I	かく	斯く	カク	副詞			カク	和	かく
NDLD-元和_000000000_1	0	382940	382950	I	行	行く	イク	動詞-非自立可能	文語四段-カ行	連体形-一般	ユク	和	行
NDLD-元和_000000000_1	0	382950	382960	I	ゑ	方	エ	名詞-普通名詞-一般			エ	和	ゑ
NDLD-元和_000000000_1	0	382960	383000	I	なくなし	無くなす	ナクナス	動詞-一般	文語四段-サ行	連用形-一般	ナクナシ	和	なくなし
NDLD-元和_000000000_1	0	383000	383020	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	383020	383030	I	よ	よ	ヨ	助詞-終助詞			ヨ	和	よ
NDLD-元和_000000000_1	0	383030	383040	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	383040	383070	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	連体形-一般	オボス	和	おほす
NDLD-元和_000000000_1	0	383070	383080	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	383080	383100	I	むね	胸	ムネ	名詞-普通名詞-一般			ムネ	和	むね
NDLD-元和_000000000_1	0	383100	383140	I	ふたがり	塞がる	フサガル	動詞-一般	文語四段-ラ行	連用形-一般	フタガリ	和	ふたかり
NDLD-元和_000000000_1	0	383140	383150	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	383150	383190	I	つくづく	熟	ツクヅク	副詞			ツクズク	和	つく〳〵
NDLD-元和_000000000_1	0	383190	383200	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	383200	383210	I	詠	眺める	ナガメル	動詞-一般	文語下二段-マ行	連用形-一般	ナガメ	和	詠
NDLD-元和_000000000_1	0	383210	383240	I	くらし	暮らす	クラス	動詞-一般	文語四段-サ行	連用形-一般	クラシ	和	くらし
NDLD-元和_000000000_1	0	383240	383260	I	給ふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和	給ふ
NDLD-元和_000000000_1	0	383260	383290	B	誠しく	真しい	マコトシイ	形容詞-一般	文語形容詞-シク	連用形-一般	マコトシク	和	誠しく
NDLD-元和_000000000_1	0	383290	383350	I	やむごとなき	やんごとない	ヤンゴトナイ	形容詞-一般	文語形容詞-ク	連体形-一般	ヤンゴトナキ	和	やむことなき
NDLD-元和_000000000_1	0	383350	383370	I	きは	際	キワ	名詞-普通名詞-一般			キワ	和	(Z:SUB さ)は
NDLD-元和_000000000_1	0	383370	383380	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	383380	383400	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
NDLD-元和_000000000_1	0	383400	383420	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	383420	383440	I	ざら	ず	ズ	助動詞	文語助動詞-ズ	未然形-補助	ザラ	和	さら
NDLD-元和_000000000_1	0	383440	383450	I	め	む	ム	助動詞	文語助動詞-ム	已然形-一般	メ	和	め
NDLD-元和_000000000_1	0	383450	383470	I	さる	然る	サル	動詞-一般	文語ラ行変格	連体形-一般	サル	和	さる
NDLD-元和_000000000_1	0	383470	383490	I	かた	方	カタ	名詞-普通名詞-助数詞可能			カタ	和	かた
NDLD-元和_000000000_1	0	383490	383500	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	383500	383520	I	下草	下草	シタクサ	名詞-普通名詞-一般			シタクサ	和	下草
NDLD-元和_000000000_1	0	383520	383530	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	383530	383540	I	露	露	ツユ	名詞-普通名詞-一般			ツユ	和	露
NDLD-元和_000000000_1	0	383540	383550	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	383550	383580	I	かごと	託言	カゴト	名詞-普通名詞-一般			カゴト	和	かこと
NDLD-元和_000000000_1	0	383580	383590	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	383590	383630	I	なぐさめ	慰める	ナグサメル	動詞-一般	文語下二段-マ行	連用形-一般	ナグサメ	和	なくさめ
NDLD-元和_000000000_1	0	383630	383640	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
NDLD-元和_000000000_1	0	383640	383670	I	べかり	べし	ベシ	助動詞	文語助動詞-ベシ	連用形-補助	ベカリ	和	へかり
NDLD-元和_000000000_1	0	383670	383690	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
NDLD-元和_000000000_1	0	383690	383700	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	383700	383710	I	誠	真	マコト	名詞-普通名詞-一般			マコト	和	誠
NDLD-元和_000000000_1	0	383710	383720	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	383720	383760	I	おそろし	恐ろしい	オソロシイ	形容詞-一般	文語形容詞-シク	語幹-一般	オソロシ	和	おそろし
NDLD-元和_000000000_1	0	383760	383770	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	383770	383790	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	383790	383800	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	383800	383820	I	もの	者	モノ	名詞-普通名詞-一般			モノ	和	もの
NDLD-元和_000000000_1	0	383820	383830	I	の	の	ノ	助詞-格助詞			ノ	和	ゝ
NDLD-元和_000000000_1	0	383830	383850	I	なれ	慣れる	ナレル	動詞-非自立可能	文語下二段-ラ行	連用形-一般	ナレ	和	なれ
NDLD-元和_000000000_1	0	383850	383870	I	よら	寄る	ヨル	動詞-一般	文語四段-ラ行	未然形-一般	ヨラ	和	よら
NDLD-元和_000000000_1	0	383870	383880	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	383880	383920	I	ありさま	有り様	アリサマ	名詞-普通名詞-一般			アリサマ	和	ありさま
NDLD-元和_000000000_1	0	383920	383940	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
NDLD-元和_000000000_1	0	383940	383970	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	383970	383990	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	383990	384020	I	まどふ	惑う	マドウ	動詞-一般	文語四段-ハ行	終止形-一般	マドウ	和	まとふ
NDLD-元和_000000000_1	0	384020	384040	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	384040	384050	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	384050	384080	I	ねたう	妬い	ネタイ	形容詞-一般	文語形容詞-ク	連用形-ウ音便	ネトー	和	ねたう
NDLD-元和_000000000_1	0	384080	384090	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	384090	384130	I	ゆゆしう	由々しい	ユユシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ユユシュー	和	ゆ(Z:SUB か)しう
NDLD-元和_000000000_1	0	384130	384140	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	384140	384180	I	さまざま	様々	サマザマ	副詞			サマザマ	和	さま〳〵
NDLD-元和_000000000_1	0	384180	384210	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	384210	384230	I	やる	遣る	ヤル	動詞-非自立可能	文語四段-ラ行	連体形-一般	ヤル	和	やる
NDLD-元和_000000000_1	0	384230	384240	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	384240	384270	I	恋しく	恋しい	コイシイ	形容詞-一般	文語形容詞-シク	連用形-一般	コイシク	和	恋しく
NDLD-元和_000000000_1	0	384270	384280	I	思	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思
NDLD-元和_000000000_1	0	384280	384290	I	出	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	出
NDLD-元和_000000000_1	0	384290	384310	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	連用形-一般	ラレ	和	られ
NDLD-元和_000000000_1	0	384310	384320	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	384320	384330	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	384330	384340	I	よ	夜	ヨ	名詞-普通名詞-一般			ヨ	和	よ
NDLD-元和_000000000_1	0	384340	384350	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	384350	384390	I	まどろま	まどろむ	マドロム	動詞-一般	文語四段-マ行	未然形-一般	マドロマ	和	まとろま
NDLD-元和_000000000_1	0	384390	384400	I	れ	れる	レル	助動詞	文語下二段-ラ行	連用形-一般	レ	和	れ
NDLD-元和_000000000_1	0	384400	384420	I	給う	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
NDLD-元和_000000000_1	0	384420	384430	I	ず	ず	ズ	助動詞	文語助動詞-ズ	終止形-一般	ズ	和	す
NDLD-元和_000000000_1	0	384430	384470	B	しきたへ	敷妙	シキタエ	名詞-普通名詞-一般			シキタエ	和	しきたへ
NDLD-元和_000000000_1	0	384470	384480	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	384480	384490	I	枕	枕	マクラ	名詞-普通名詞-一般			マクラ	和	枕
NDLD-元和_000000000_1	0	384490	384500	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	384500	384520	I	うき	浮く	ウク	動詞-一般	文語四段-カ行	連用形-一般	ウキ	和	うき
NDLD-元和_000000000_1	0	384520	384530	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	384530	384560	I	ながれ	流れる	ナガレル	動詞-一般	文語下二段-ラ行	連用形-一般	ナガレ	和	なかれ
NDLD-元和_000000000_1	0	384560	384580	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
NDLD-元和_000000000_1	0	384580	384590	I	君	君	キミ	名詞-普通名詞-一般			キミ	和	君
NDLD-元和_000000000_1	0	384590	384610	I	なき	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連体形-一般	ナキ	和	なき
NDLD-元和_000000000_1	0	384610	384630	I	とこ	床	トコ	名詞-普通名詞-一般			トコ	和	とこ
NDLD-元和_000000000_1	0	384630	384640	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	384640	384650	I	秋	秋	アキ	名詞-普通名詞-副詞可能			アキ	和	秋
NDLD-元和_000000000_1	0	384650	384660	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	384660	384680	I	ね覚	寝覚め	ネザメ	名詞-普通名詞-一般			ネザメ	和	ね覚
NDLD-元和_000000000_1	0	384680	384690	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	384690	384730	B	なにごと	何事	ナニゴト	名詞-普通名詞-一般			ナニゴト	和	なにこと
NDLD-元和_000000000_1	0	384730	384750	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	384750	384760	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	384760	384770	I	か	彼	カ	代名詞			カ	和	か
NDLD-元和_000000000_1	0	384770	384780	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	384780	384790	I	夢	夢	ユメ	名詞-普通名詞-一般			ユメ	和	夢
NDLD-元和_000000000_1	0	384790	384800	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	384800	384850	I	おぼつかな	覚束無い	オボツカナイ	形容詞-一般	文語形容詞-ク	語幹-一般	オボツカナ	和	おほつかな
NDLD-元和_000000000_1	0	384850	384860	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
NDLD-元和_000000000_1	0	384860	384870	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	384870	384890	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
NDLD-元和_000000000_1	0	384890	384910	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	384910	384920	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
NDLD-元和_000000000_1	0	384920	384930	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
