0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	#REF!	#REF!	I	ひとり	一人	ヒトリ	名詞-普通名詞-副詞可能			ヒトリ	和	ひとり
0019-内閣_100011860_1	0	#REF!	#REF!	I	ながめ	眺める	ナガメル	動詞-一般	文語下二段-マ行	連用形-一般	ナガメ	和	なかめ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふし	伏す	フス	動詞-一般	文語四段-サ行	連用形-一般	フシ	和	ふし
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	まだ	未だ	マダ	副詞			マダ	和	また
0019-内閣_100011860_1	0	#REF!	#REF!	I	つとめて	つとめて	ツトメテ	名詞-普通名詞-副詞可能			ツトメテ	和	つとめて
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	西	西	ニシ	名詞-普通名詞-一般			ニシ	和	西
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	井	井	イ	名詞-普通名詞-一般			イ	和	井
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほる	掘る	ホル	動詞-一般	文語四段-ラ行	終止形-一般	ホル	和	ほる
0019-内閣_100011860_1	0	#REF!	#REF!	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
0019-内閣_100011860_1	0	#REF!	#REF!	I	家あるじ	家主	イエアルジ	名詞-普通名詞-一般			イエアルジ	和	家あるし
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	みな	皆	ミナ	名詞-普通名詞-副詞可能			ミナ	和	みな
0019-内閣_100011860_1	0	#REF!	#REF!	I	外	他	ホカ	名詞-普通名詞-副詞可能			ホカ	和	外
0019-内閣_100011860_1	0	#REF!	#REF!	I	へ	へ	ヘ	助詞-格助詞			エ	和	へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	ぬ	ヌ	助動詞	文語助動詞-ヌ	連用形-一般	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
0019-内閣_100011860_1	0	#REF!	#REF!	I	いかが	如何	イカガ	副詞			イカガ	和	いかゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給
0019-内閣_100011860_1	0	#REF!	#REF!	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	ミ	接頭辞			ミ	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	たれ	誰	ダレ	代名詞			タレ	和	たれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	いは	言う	イウ	動詞-一般	文語四段-ハ行	未然形-一般	イワ	和	いは
0019-内閣_100011860_1	0	#REF!	#REF!	I	まし	まし	マシ	助動詞	文語助動詞-マシ	連体形-一般	マシ	和	まし
0019-内閣_100011860_1	0	#REF!	#REF!	I	あはれ	哀れ	アワレ	名詞-普通名詞-形状詞可能			アワレ	和	あはれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かやう	斯様	カヨウ	形状詞-一般			カヨー	混	かやう
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	とき	時	トキ	名詞-普通名詞-副詞可能			トキ	和	とき
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	いぎ	威儀	イギ	名詞-普通名詞-一般			イギ	漢	いき
0019-内閣_100011860_1	0	#REF!	#REF!	I	し	師	シ	接尾辞-名詞的-一般			ジ	漢	し
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	思	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思
0019-内閣_100011860_1	0	#REF!	#REF!	I	いで	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	いて
0019-内閣_100011860_1	0	#REF!	#REF!	I	らるれ	られる	ラレル	助動詞	文語下二段-ラ行	已然形-一般	ラルレ	和	らるれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かく	斯く	カク	副詞			カク	和	かく
0019-内閣_100011860_1	0	#REF!	#REF!	I	のみ	のみ	ノミ	助詞-副助詞			ノミ	和	のみ
0019-内閣_100011860_1	0	#REF!	#REF!	I	世	世	ヨ	名詞-普通名詞-一般			ヨ	和	世
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	中	中	ナカ	名詞-普通名詞-副詞可能			ナカ	和	中
0019-内閣_100011860_1	0	#REF!	#REF!	I	たよりなき	頼り無い	タヨリナイ	形容詞-一般	文語形容詞-ク	連体形-一般	タヨリナキ	和	たよりなき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	山	山	ヤマ	名詞-普通名詞-一般			ヤマ	和	山
0019-内閣_100011860_1	0	#REF!	#REF!	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
0019-内閣_100011860_1	0	#REF!	#REF!	I	わりなけれ	わりない	ワリナイ	形容詞-一般	文語形容詞-ク	已然形-一般	ワリナケレ	和	わりなけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	いみじき	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連体形-一般	イミジキ	和	いみしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	おもへ	思う	オモウ	動詞-一般	文語四段-ハ行	已然形-一般	オモエ	和	おもへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	やもめ	寡	ヤモメ	名詞-普通名詞-一般			ヤモメ	和	やもめ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	思ふ	思う	オモウ	動詞-一般	文語四段-ハ行	連体形-一般	オモウ	和	思ふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	かなは	適う	カナウ	動詞-一般	文語四段-ハ行	未然形-一般	カナワ	和	かなは
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	が	が	ガ	助詞-格助詞			ガ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	わびしき	侘しい	ワビシイ	形容詞-一般	文語形容詞-シク	連体形-一般	ワビシキ	和	わひしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	かかれ	斯かる	カカル	動詞-一般	文語ラ行変格	已然形-一般	カカレ	和	かゝれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	みやづかへ	宮仕え	ミヤヅカエ	名詞-普通名詞-一般			ミヤズカエ	和	みやつかへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	しのび	忍びる	シノビル	動詞-一般	文語上二段-バ行	連用形-一般	シノビ	和	しのひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かたらひ人	語らい人	カタライビト	名詞-普通名詞-一般			カタライビト	和	かたらひ人
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	まうくる	設ける	モウケル	動詞-一般	文語下二段-カ行	連体形-一般	モークル	和	まうくる
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	おはする	おわす	オワス	動詞-非自立可能	文語サ行変格	連体形-一般	オワスル	和	おはする
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	かく	斯く	カク	副詞			カク	和	かく
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	きこえ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	未然形-一般	キコエ	和	きこえ
0019-内閣_100011860_1	0	#REF!	#REF!	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
0019-内閣_100011860_1	0	#REF!	#REF!	I	わざと	態と	ワザト	副詞			ワザト	和	わさと
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	成る	ナル	動詞-非自立可能	文語四段-ラ行	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	みやづかへ	宮仕え	ミヤヅカエ	名詞-普通名詞-一般			ミヤズカエ	和	みやつかへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	たち	達	タチ	接尾辞-名詞的-一般			タチ	和	たち
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	だに	だに	ダニ	助詞-副助詞			ダニ	和	たに
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かやう	斯様	カヨウ	形状詞-一般			カヨー	混	かやう
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	きん	君	キミ	名詞-普通名詞-一般			キミ	和	きん
0019-内閣_100011860_1	0	#REF!	#REF!	I	だち	達	タチ	接尾辞-名詞的-一般			ダチ	和	たち
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	かし	貸す	カス	動詞-一般	文語四段-サ行	連用形-一般	カシ	和	かし
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	さ	然	サ	副詞			サ	和	さ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	きこえ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連用形-一般	キコエ	和	きこえ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給は	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	??
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	となり	隣り	トナリ	名詞-普通名詞-一般			トナリ	和	となり
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	するが	スルガ	スルガ	名詞-固有名詞-地名-一般			スルガ	固	するか
0019-内閣_100011860_1	0	#REF!	#REF!	I	どの	殿	ドノ	接尾辞-名詞的-一般			ドノ	和	との
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	め	女	メ	名詞-普通名詞-一般			メ	和	め
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	もの	物	モノ	名詞-普通名詞-サ変可能			モノ	和	もの
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	なさけ	情け	ナサケ	名詞-普通名詞-一般			ナサケ	和	なさけ
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	たのもしき	頼もしい	タノモシイ	形容詞-一般	文語形容詞-シク	連体形-一般	タノモシキ	和	たのもしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	つとめて	つとめて	ツトメテ	名詞-普通名詞-副詞可能			ツトメテ	和	つとめて
0019-内閣_100011860_1	0	#REF!	#REF!	I	とく	疾い	トイ	形容詞-一般	文語形容詞-ク	連用形-一般	トク	和	とく
0019-内閣_100011860_1	0	#REF!	#REF!	I	かり	借る	カル	動詞-一般	文語四段-ラ行	連用形-一般	カリ	和	かり
0019-内閣_100011860_1	0	#REF!	#REF!	I	心み	試みる	ココロミル	動詞-一般	文語上一段-マ行	未然形-一般	ココロミ	和	心み
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	さて	扠	サテ	接続詞			サテ	和	さて
0019-内閣_100011860_1	0	#REF!	#REF!	I	やがて	軈て	ヤガテ	副詞			ヤガテ	和	やかて
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	蔵人	蔵人	クロウド	名詞-普通名詞-一般			クロード	和	蔵人
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	少将	少将	ショウショウ	名詞-普通名詞-一般			ショーショー	漢	少将
0019-内閣_100011860_1	0	#REF!	#REF!	I	どの	殿	ドノ	接尾辞-名詞的-一般			ドノ	和	との
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	めのと	乳母	メノト	名詞-普通名詞-一般			メノト	和	めのと
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	家	家	イエ	名詞-普通名詞-一般			イエ	和	家
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	しばし	暫し	シバシ	副詞			シバシ	和	しはし
0019-内閣_100011860_1	0	#REF!	#REF!	I	わたら	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	未然形-一般	ワタラ	和	わたら
0019-内閣_100011860_1	0	#REF!	#REF!	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	おはせ	おわす	オワス	動詞-非自立可能	文語四段-サ行	命令形	オワセ	和	おはせ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
0019-内閣_100011860_1	0	#REF!	#REF!	I	としごろ	年頃	トシゴロ	名詞-普通名詞-一般			トシゴロ	和	としころ
